ranking_score,ranking_decile,customer_count,churn_count,churn_rate,min_score,mean_score,max_score,baseline_churn_rate,lift_vs_baseline,cumulative_customers,cumulative_churn,cumulative_precision,cumulative_recall
p_churn_calibrated,1,250,105,0.42,0.32978793107176246,0.5298755977583182,1.0,0.1208483393357343,3.4754304635761586,250,105,0.42,0.347682119205298
p_churn_calibrated,2,250,62,0.248,0.14285714285714285,0.17775376203355367,0.32556952257874605,0.1208483393357343,2.052158940397351,500,167,0.334,0.5529801324503312
p_churn_calibrated,3,250,23,0.092,0.10975609756097561,0.11187456445993031,0.14285714285714285,0.1208483393357343,0.7612847682119205,750,190,0.25333333333333335,0.6291390728476821
p_churn_calibrated,4,250,33,0.132,0.10975609756097561,0.10975609756097561,0.10975609756097561,0.1208483393357343,1.0922781456953643,1000,223,0.223,0.7384105960264901
p_churn_calibrated,5,250,18,0.072,0.06976744186046512,0.10774300272177839,0.10975609756097561,0.1208483393357343,0.5957880794701986,1250,241,0.1928,0.7980132450331126
p_churn_calibrated,6,249,19,0.07630522088353414,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.1208483393357343,0.6314130694965292,1499,260,0.1734489659773182,0.8609271523178808
p_churn_calibrated,7,250,17,0.068,0.06896551724137931,0.06951724137931035,0.06976744186046512,0.1208483393357343,0.5626887417218543,1749,277,0.15837621497998858,0.9172185430463576
p_churn_calibrated,8,250,12,0.048,0.04225352112676056,0.05176299174356484,0.06896551724137931,0.1208483393357343,0.39719205298013244,1999,289,0.14457228614307155,0.956953642384106
p_churn_calibrated,9,250,10,0.04,0.0,0.03988732394366197,0.04225352112676056,0.1208483393357343,0.3309933774834437,2249,299,0.1329479768786127,0.9900662251655629
p_churn_calibrated,10,250,3,0.012,0.0,0.0,0.0,0.1208483393357343,0.09929801324503311,2499,302,0.1208483393357343,1.0
risk_value_score,1,250,31,0.124,46.476879528125416,67.51430159152646,333.0916801725899,0.1208483393357343,1.0260794701986755,250,31,0.124,0.10264900662251655
risk_value_score,2,250,37,0.148,33.10507531757214,38.75481159598467,46.44677095340478,0.1208483393357343,1.2246754966887416,500,68,0.136,0.2251655629139073
risk_value_score,3,250,42,0.168,25.051474781735916,28.543583459739978,33.079585590331405,0.1208483393357343,1.3901721854304636,750,110,0.14666666666666667,0.36423841059602646
risk_value_score,4,250,39,0.156,19.983517331850923,22.274681004320264,25.013895731939023,0.1208483393357343,1.2908741721854304,1000,149,0.149,0.49337748344370863
risk_value_score,5,250,42,0.168,15.461317282102915,17.62352205132654,19.945872215637955,0.1208483393357343,1.3901721854304636,1250,191,0.1528,0.6324503311258278
risk_value_score,6,249,35,0.14056224899598393,11.46154623960775,13.329333951338368,15.460880028850404,0.1208483393357343,1.1631293385462378,1499,226,0.15076717811874582,0.7483443708609272
risk_value_score,7,250,33,0.132,8.186053588461116,9.83562614075061,11.423603227240891,0.1208483393357343,1.0922781456953643,1749,259,0.148084619782733,0.8576158940397351
risk_value_score,8,250,27,0.108,4.744560572939815,6.423759408030795,8.17562565536435,0.1208483393357343,0.8936821192052979,1999,286,0.14307153576788395,0.9470198675496688
risk_value_score,9,250,13,0.052,0.0,2.7950847819748588,4.724656145272369,0.1208483393357343,0.4302913907284768,2249,299,0.1329479768786127,0.9900662251655629
risk_value_score,10,250,3,0.012,0.0,0.0,0.0,0.1208483393357343,0.09929801324503311,2499,302,0.1208483393357343,1.0
expected_incremental_profit_base,1,250,31,0.124,-4.419039005898433,-4.156071230105919,-0.8363539978426253,0.1208483393357343,1.0260794701986755,250,31,0.124,0.10264900662251655
expected_incremental_profit_base,2,250,37,0.148,-4.586186558530349,-4.515564855050192,-4.41941536308244,0.1208483393357343,1.2246754966887416,500,68,0.136,0.2251655629139073
expected_incremental_profit_base,3,250,42,0.168,-4.686856565228301,-4.64320520675325,-4.586505180120858,0.1208483393357343,1.3901721854304636,750,110,0.14666666666666667,0.36423841059602646
expected_incremental_profit_base,4,250,39,0.156,-4.750206033351864,-4.7215664874459975,-4.687326303350762,0.1208483393357343,1.2908741721854304,1000,149,0.149,0.49337748344370863
expected_incremental_profit_base,5,250,42,0.168,-4.806733533973714,-4.779705974358419,-4.750676597304525,0.1208483393357343,1.3901721854304636,1250,191,0.1528,0.6324503311258278
expected_incremental_profit_base,6,249,35,0.14056224899598393,-4.856730672004903,-4.8333833256082706,-4.80673899963937,0.1208483393357343,1.1631293385462378,1499,226,0.15076717811874582,0.7483443708609272
expected_incremental_profit_base,7,250,33,0.132,-4.897674330144236,-4.877054673240617,-4.857204959659489,0.1208483393357343,1.0922781456953643,1749,259,0.148084619782733,0.8576158940397351
expected_incremental_profit_base,8,250,27,0.108,-4.940692992838252,-4.919703007399614,-4.897804679307946,0.1208483393357343,0.8936821192052979,1999,286,0.14307153576788395,0.9470198675496688
expected_incremental_profit_base,9,250,13,0.052,-5.0,-4.965061440225314,-4.940941798184095,0.1208483393357343,0.4302913907284768,2249,299,0.1329479768786127,0.9900662251655629
expected_incremental_profit_base,10,250,3,0.012,-5.0,-5.0,-5.0,0.1208483393357343,0.09929801324503311,2499,302,0.1208483393357343,1.0
