ranking_score,ranking_decile,customer_count,churn_count,churn_rate,min_score,mean_score,max_score,baseline_churn_rate,lift_vs_baseline,cumulative_customers,cumulative_churn,cumulative_precision,cumulative_recall
p_churn_calibrated,1,250,106,0.424,0.2,0.4641680260633909,1.0,0.1208483393357343,3.508529801324503,250,106,0.424,0.3509933774834437
p_churn_calibrated,2,250,55,0.22,0.11666666666666667,0.18577124871426925,0.2,0.1208483393357343,1.8204635761589403,500,161,0.322,0.5331125827814569
p_churn_calibrated,3,250,39,0.156,0.10687022900763359,0.11573098169218515,0.11666666666666667,0.1208483393357343,1.2908741721854304,750,200,0.26666666666666666,0.6622516556291391
p_churn_calibrated,4,250,18,0.072,0.10687022900763359,0.10687022900763359,0.10687022900763359,0.1208483393357343,0.5957880794701986,1000,218,0.218,0.7218543046357616
p_churn_calibrated,5,250,30,0.12,0.10687022900763359,0.10687022900763359,0.10687022900763359,0.1208483393357343,0.992980132450331,1250,248,0.1984,0.8211920529801324
p_churn_calibrated,6,249,13,0.05220883534136546,0.07194244604316546,0.08927298051361297,0.10687022900763359,0.1208483393357343,0.4320194686028883,1499,261,0.1741160773849233,0.8642384105960265
p_churn_calibrated,7,250,14,0.056,0.07194244604316546,0.07194244604316546,0.07194244604316546,0.1208483393357343,0.46339072847682117,1749,275,0.15723270440251572,0.9105960264900662
p_churn_calibrated,8,250,16,0.064,0.07194244604316546,0.07194244604316546,0.07194244604316546,0.1208483393357343,0.52958940397351,1999,291,0.1455727863931966,0.9635761589403974
p_churn_calibrated,9,250,10,0.04,0.0,0.03701795359258146,0.07194244604316546,0.1208483393357343,0.3309933774834437,2249,301,0.13383726100489107,0.9966887417218543
p_churn_calibrated,10,250,1,0.004,0.0,0.0,0.0,0.1208483393357343,0.03309933774834437,2499,302,0.1208483393357343,1.0
expected_incremental_profit_base,1,250,28,0.112,-4.347636012377912,-4.025952655602432,-1.749716340581101,0.1208483393357343,0.9267814569536423,250,28,0.112,0.09271523178807947
expected_incremental_profit_base,2,250,37,0.148,-4.559167410225253,-4.472596491857327,-4.347940694731746,0.1208483393357343,1.2246754966887416,500,65,0.13,0.2152317880794702
expected_incremental_profit_base,3,250,40,0.16,-4.67119609094205,-4.6209533452541525,-4.559172121660246,0.1208483393357343,1.3239735099337748,750,105,0.14,0.347682119205298
expected_incremental_profit_base,4,250,42,0.168,-4.741095837509328,-4.706489098082149,-4.672033939830697,0.1208483393357343,1.3901721854304636,1000,147,0.147,0.4867549668874172
expected_incremental_profit_base,5,250,40,0.16,-4.806882657625348,-4.775542704038149,-4.741367038986588,0.1208483393357343,1.3239735099337748,1250,187,0.1496,0.6192052980132451
expected_incremental_profit_base,6,249,44,0.17670682730923695,-4.855871265209853,-4.832824683811942,-4.807056361217974,0.1208483393357343,1.4622197398866992,1499,231,0.15410273515677117,0.7649006622516556
expected_incremental_profit_base,7,250,27,0.108,-4.901268867814136,-4.878337225238303,-4.85638468239741,0.1208483393357343,0.8936821192052979,1749,258,0.14751286449399656,0.8543046357615894
expected_incremental_profit_base,8,250,31,0.124,-4.937634860208264,-4.9194094918856095,-4.901396350508766,0.1208483393357343,1.0260794701986755,1999,289,0.14457228614307155,0.956953642384106
expected_incremental_profit_base,9,250,12,0.048,-5.0,-4.97570306648473,-4.938157771221548,0.1208483393357343,0.39719205298013244,2249,301,0.13383726100489107,0.9966887417218543
expected_incremental_profit_base,10,250,1,0.004,-5.0,-5.0,-5.0,0.1208483393357343,0.03309933774834437,2499,302,0.1208483393357343,1.0
