scenario,expected_profit_column,selection_rule,selected_customer_count,selected_customer_share,baseline_churn_rate,selected_churn_rate,lift_vs_baseline,total_expected_incremental_profit,mean_expected_incremental_profit,min_expected_incremental_profit,max_expected_incremental_profit,min_p_churn_calibrated,mean_p_churn_calibrated,max_p_churn_calibrated
conservative,expected_incremental_profit_conservative,profit_positive,0,0.0,0.1208483393357343,,,0.0,,,,,,
conservative,expected_incremental_profit_conservative,top_5pct_by_expected_profit,125,0.05002000800320128,0.1208483393357343,0.12,0.992980132450331,-552.277225806256,-4.4182178064500475,-4.590167310145075,-3.4398638434789284,0.07194244604316546,0.16571203905770487,1.0
conservative,expected_incremental_profit_conservative,top_10pct_by_expected_profit,250,0.10004001600640255,0.1208483393357343,0.112,0.9267814569536423,-1133.114318672292,-4.532457274689168,-4.686865285941398,-3.4398638434789284,0.07194244604316546,0.15369586350801706,1.0
conservative,expected_incremental_profit_conservative,top_20pct_by_expected_profit,500,0.2000800320128051,0.1208483393357343,0.13,1.075728476821192,-2319.825897695171,-4.639651795390342,-4.788400356908121,-3.4398638434789284,0.07194244604316546,0.15049574795817056,1.0
base,expected_incremental_profit_base,profit_positive,0,0.0,0.1208483393357343,,,0.0,,,,,,
base,expected_incremental_profit_base,top_5pct_by_expected_profit,125,0.05002000800320128,0.1208483393357343,0.12,0.992980132450331,-473.49422042970025,-3.787953763437602,-4.146181896135572,-1.749716340581101,0.07194244604316546,0.16571203905770487,1.0
base,expected_incremental_profit_base,top_10pct_by_expected_profit,250,0.10004001600640255,0.1208483393357343,0.112,0.9267814569536423,-1006.4881639006081,-4.025952655602432,-4.347636012377912,-1.749716340581101,0.07194244604316546,0.15369586350801706,1.0
base,expected_incremental_profit_base,top_20pct_by_expected_profit,500,0.2000800320128051,0.1208483393357343,0.13,1.075728476821192,-2124.6372868649396,-4.249274573729879,-4.559167410225253,-1.749716340581101,0.07194244604316546,0.15049574795817056,1.0
optimistic,expected_incremental_profit_optimistic,profit_positive,3,0.0012004801920768306,0.1208483393357343,0.0,0.0,2.393645298509276,0.7978817661697587,0.28285245149006766,1.2405446260842856,0.07194244604316546,0.14319972593353889,0.2857142857142857
optimistic,expected_incremental_profit_optimistic,top_5pct_by_expected_profit,125,0.05002000800320128,0.1208483393357343,0.12,0.992980132450331,-334.10890322502456,-2.6728712258001965,-3.360669240580299,1.2405446260842856,0.07194244604316546,0.16571203905770487,1.0
optimistic,expected_incremental_profit_optimistic,top_10pct_by_expected_profit,250,0.10004001600640255,0.1208483393357343,0.112,0.9267814569536423,-782.4572746891675,-3.1298290987566704,-3.747461143765591,1.2405446260842856,0.07194244604316546,0.15369586350801706,1.0
optimistic,expected_incremental_profit_optimistic,top_20pct_by_expected_profit,500,0.2000800320128051,0.1208483393357343,0.13,1.075728476821192,-1779.3035907806843,-3.5586071815613685,-4.153601427632486,1.2405446260842856,0.07194244604316546,0.15049574795817056,1.0
