calibration_method,dataset,probability_decile,customer_count,mean_predicted_probability,actual_churn_rate,churn_count,calibration_gap
isotonic,validation,1,50,0.4926315789473684,0.5,25,-0.00736842105263158
isotonic,validation,2,50,0.16053915275994865,0.14,7,0.020539152759948637
isotonic,validation,3,50,0.10975609756097562,0.16,8,-0.05024390243902438
isotonic,validation,4,50,0.10975609756097562,0.04,2,0.06975609756097562
isotonic,validation,5,50,0.10975609756097562,0.14,7,-0.03024390243902439
isotonic,validation,6,50,0.07616562677254679,0.04,2,0.03616562677254679
isotonic,validation,7,50,0.06967121090617483,0.14,7,-0.07032878909382519
isotonic,validation,8,50,0.05454103933948518,0.02,1,0.034541039339485186
isotonic,validation,9,50,0.03718309859154929,0.04,2,-0.0028169014084507074
isotonic,validation,10,50,0.0,0.0,0,0.0
isotonic,test,1,50,0.5089456937496797,0.46,23,0.048945693749679664
isotonic,test,2,50,0.167114490354466,0.2,10,-0.03288550964553402
isotonic,test,3,50,0.10975609756097562,0.1,5,0.009756097560975618
isotonic,test,4,50,0.10975609756097562,0.06,3,0.049756097560975626
isotonic,test,5,50,0.09290423437418557,0.08,4,0.012904234374185572
isotonic,test,6,50,0.06976744186046512,0.06,3,0.009767441860465118
isotonic,test,7,50,0.06939855653568565,0.08,4,-0.010601443464314353
isotonic,test,8,50,0.04599320058280718,0.08,4,-0.03400679941719282
isotonic,test,9,50,0.03549295774647887,0.04,2,-0.0045070422535211305
isotonic,test,10,50,0.0,0.04,2,-0.04
