calibration_method,dataset,probability_decile,customer_count,mean_predicted_probability,actual_churn_rate,churn_count,calibration_gap
sigmoid,validation,1,50,0.27179981528281677,0.48,24,-0.2082001847171832
sigmoid,validation,2,50,0.1776098411224295,0.14,7,0.03760984112242949
sigmoid,validation,3,50,0.135842053970352,0.18,9,-0.04415794602964798
sigmoid,validation,4,50,0.11663329392052195,0.02,1,0.09663329392052195
sigmoid,validation,5,50,0.1047605707338717,0.06,3,0.0447605707338717
sigmoid,validation,6,50,0.09772006525298335,0.1,5,-0.0022799347470166542
sigmoid,validation,7,50,0.09151693233528414,0.08,4,0.011516932335284141
sigmoid,validation,8,50,0.08584049575796984,0.12,6,-0.03415950424203015
sigmoid,validation,9,50,0.07715412231291653,0.04,2,0.03715412231291653
sigmoid,validation,10,50,0.061602271837166864,0.0,0,0.061602271837166864
sigmoid,test,1,50,0.27527860535396675,0.44,22,-0.16472139464603325
sigmoid,test,2,50,0.17716864449701697,0.14,7,0.037168644497016956
sigmoid,test,3,50,0.13069025352131017,0.14,7,-0.009309746478689845
sigmoid,test,4,50,0.11353715720837884,0.16,8,-0.04646284279162116
sigmoid,test,5,50,0.103426139082497,0.04,2,0.063426139082497
sigmoid,test,6,50,0.09664679377864871,0.08,4,0.016646793778648708
sigmoid,test,7,50,0.09157084112723285,0.06,3,0.03157084112723285
sigmoid,test,8,50,0.08607257285153448,0.04,2,0.04607257285153448
sigmoid,test,9,50,0.07821946546990267,0.08,4,-0.0017805345300973274
sigmoid,test,10,50,0.06176573794738365,0.02,1,0.041765737947383655
