calibration_method,dataset,probability_decile,customer_count,mean_predicted_probability,actual_churn_rate,churn_count,calibration_gap
isotonic,validation,1,50,0.43846155047416685,0.46,23,-0.02153844952583317
isotonic,validation,2,50,0.18820513129234315,0.14,7,0.048205131292343134
isotonic,validation,3,50,0.14397849828004838,0.16,8,-0.01602150171995162
isotonic,validation,4,50,0.08870967477560043,0.16,8,-0.07129032522439957
isotonic,validation,5,50,0.08870967477560043,0.06,3,0.028709674775600436
isotonic,validation,6,50,0.08870967477560043,0.02,1,0.06870967477560043
isotonic,validation,7,50,0.08870967477560043,0.06,3,0.028709674775600436
isotonic,validation,8,50,0.08251612693071365,0.14,7,-0.05748387306928636
isotonic,validation,9,50,0.012000000178813934,0.02,1,-0.007999999821186066
isotonic,validation,10,50,0.0,0.0,0,0.0
isotonic,test,1,50,0.4341931065917015,0.4,20,0.034193106591701494
isotonic,test,2,50,0.18984825372695924,0.22,11,-0.030151746273040764
isotonic,test,3,50,0.13267351165413857,0.1,5,0.032673511654138565
isotonic,test,4,50,0.08870967477560043,0.14,7,-0.05129032522439958
isotonic,test,5,50,0.08870967477560043,0.08,4,0.008709674775600432
isotonic,test,6,50,0.08870967477560043,0.1,5,-0.011290325224399572
isotonic,test,7,50,0.08870967477560043,0.04,2,0.04870967477560043
isotonic,test,8,50,0.0832903204113245,0.06,3,0.023290320411324505
isotonic,test,9,50,0.022053084000945092,0.04,2,-0.01794691599905491
isotonic,test,10,50,0.0,0.02,1,-0.02
