household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1,0.0,401.35695872410645,401.35695872410645,0.0,0.0,0.0
10,0.2,37.63134120230023,15.844775243073778,0.045157609442760274,0.09407835300575058,0.1806304377710411
100,0.10687022900763359,159.15973306188195,121.58035164449315,0.10205662272670293,0.21261796401396443,0.4082264909068117
1000,0.07194244604316546,506.7211036825429,503.2740213445664,0.21872853396368758,0.45568444575768247,0.8749141358547503
1001,0.07194244604316546,136.42909875689105,135.5010096497013,0.058890258456211965,0.1226880384504416,0.23556103382484786
1002,0.0,160.11452436665007,147.37814174657564,0.0,0.0,0.0
1003,0.2,90.1628460281103,82.99080145769243,0.10819541523373236,0.22540711507027578,0.4327816609349294
1004,0.11666666666666667,296.3284782626595,296.3284782626595,0.20742993478386165,0.43214569746637843,0.8297197391354466
1005,0.2,248.61901529776898,246.9277294794168,0.2983428183573228,0.6215475382444225,1.193371273429291
1006,0.0,60.60449735864664,46.29510214896618,0.0,0.0,0.0
1007,0.2,190.92353073277727,185.22432086015706,0.22910823687933274,0.47730882683194326,0.9164329475173308
1008,0.10687022900763359,49.890681481170574,38.11093724256085,0.03199097133143762,0.06664785694049505,0.12796388532575048
1009,0.2,25.274798643005372,19.30713785229577,0.03032975837160645,0.06318699660751344,0.12131903348642578
101,0.18181818181818182,314.7412023347735,312.60010572025124,0.34335403891066196,0.7153209143972126,1.373416155642648
1010,0.07194244604316546,141.32325749940009,137.10465279792547,0.06100284496376982,0.12708926034118714,0.24401137985507929
1011,0.07194244604316546,173.56590670475794,172.9946635469412,0.07492053526824083,0.15608444847550174,0.29968214107296337
1012,0.47058823529411764,80.12798948807587,79.5829011242114,0.22624373502515538,0.4713411146357404,0.9049749401006216
1013,0.2,74.76202753843678,57.10988214741698,0.08971443304612414,0.18690506884609198,0.35885773218449657
1014,0.07194244604316546,256.32965792108166,254.58591875155048,0.11064589550550288,0.230512282303131,0.4425835820220115
1015,0.11666666666666667,174.70075284634436,173.512312350791,0.12229052699244106,0.2547719312342522,0.4891621079697642
1016,0.0,242.20119714594094,222.93519282751382,0.0,0.0,0.0
1017,0.07194244604316546,292.2746649391982,283.5500480753415,0.1261617258730352,0.26283692890215665,0.5046469034921408
1018,0.10687022900763359,186.73037183563292,185.46009719729528,0.11973550560452798,0.2494489700094333,0.4789420224181119
1019,0.07194244604316546,82.59951922700414,81.98707146356796,0.03565446873108093,0.07428014318975193,0.1426178749243237
102,0.5263157894736842,60.9715498199425,32.83083451843058,0.1925417362735026,0.4011286172364638,0.7701669450940106
1020,0.0,1373.080068625982,1373.080068625982,0.0,0.0,0.0
1021,0.07194244604316546,121.24238989761938,120.41761173505054,0.052334844560123474,0.1090309261669239,0.20933937824049387
1022,0.2,24.12652606591173,10.158537290910202,0.02895183127909408,0.06031631516477934,0.1158073251163763
1023,0.07194244604316546,3059.6520448213314,3059.6520448213314,1.3207131128725171,2.7514856518177444,5.282852451490068
1024,0.10687022900763359,370.4345444624544,370.4345444624544,0.23753054759424558,0.49485530748801165,0.9501221903769823
1025,0.10687022900763359,192.5340789887538,177.21886816010291,0.12345696667981161,0.2572020139162742,0.49382786671924644
1026,0.5263157894736842,32.408101288429336,17.450516078385025,0.10234137248977684,0.2132111926870351,0.4093654899591074
1027,0.18181818181818182,46.15252277883135,42.48129937596976,0.05034820666781601,0.10489209722461672,0.20139282667126404
1028,0.47058823529411764,28.500437945578444,12.000184398138291,0.0804718247875156,0.16764963497399085,0.3218872991500624
1029,0.07194244604316546,1410.0441235997089,1400.4519867044728,0.6086521396833277,1.2680252910069325,2.4346085587333106
103,0.07194244604316546,94.85108702562802,87.30611419404397,0.040942915262861014,0.08529774013096045,0.16377166105144406
1030,0.0,93.96977006437919,86.49490199107629,0.0,0.0,0.0
1031,0.5263157894736842,103.47035870370385,43.56646682261215,0.3267485011695911,0.6807260441033148,1.3069940046783646
1032,0.10687022900763359,153.73713439652587,149.1479662055848,0.09857953655960439,0.2053740344991758,0.3943181462384175
1033,0.07194244604316546,217.5800163850191,200.2725150816653,0.09391943153310177,0.1956654823606287,0.375677726132407
1034,0.07194244604316546,82.61256041816202,80.14651383851539,0.035660098022228214,0.0742918708796421,0.14264039208891285
1035,0.5263157894736842,25.95284609905712,10.927514146971419,0.08195635610228563,0.17074240854642841,0.32782542440914253
1036,0.0,139.73544004837373,106.74235003695215,0.0,0.0,0.0
1037,0.10687022900763359,66.5529910785378,61.25900315183593,0.04267520038623798,0.08890666747132912,0.17070080154495193
1038,0.5263157894736842,73.53192222739679,73.03170506938729,0.2322060701917793,0.48376264623287357,0.9288242807671173
1039,0.07194244604316546,479.20962741686435,475.9496979786544,0.20685307658281915,0.4309439095475399,0.8274123063312765
104,0.10687022900763359,761.0985978016884,755.9210563200442,0.4880326886667315,1.0167347680556906,1.9521307546669258
1040,0.10687022900763359,491.5640718292143,491.5640718292143,0.3152013895698779,0.6566695616039122,1.2608055582795115
1041,0.07194244604316546,416.49977007435695,413.66643830514363,0.1797840734133915,0.3745501529445656,0.7191362936535659
1042,0.11666666666666667,254.2685975770513,254.2685975770513,0.17798801830393593,0.37080837146653317,0.7119520732157437
1043,0.47058823529411764,78.85856323298911,42.46230327930183,0.2226594726578516,0.4638739013705242,0.8906378906314065
1044,0.07194244604316546,75.92262636620768,57.996450696408644,0.03277235670483785,0.06827574313507885,0.13108942681935137
1045,0.2,218.64615749428347,218.64615749428347,0.26237538899314017,0.5466153937357088,1.0495015559725607
1046,0.07194244604316546,231.82169795307928,231.82169795307928,0.10006691997974644,0.20847274995780513,0.4002676799189858
1047,0.07194244604316546,82.30767526750213,79.85072973712894,0.035528492921223946,0.07401769358588321,0.14211397168489576
1048,0.07194244604316546,112.4590030895719,109.102017922719,0.04854345457103823,0.1011321970229963,0.19417381828415292
