household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1,0.0,369.2634507557945,0.0,0.0,0.0
10,0.2,45.80465941672621,0.05496559130007145,0.11451164854181554,0.21986236520028582
100,0.10687022900763359,128.14540086780954,0.0821695700221069,0.17118660421272267,0.32867828008842753
1000,0.07194244604316546,405.05150504193745,0.1748423762770953,0.3642549505772819,0.6993695051083811
1001,0.07194244604316546,146.84464091924144,0.06338617593636321,0.1320545332007567,0.25354470374545285
1002,0.0,128.38345118150423,0.0,0.0,0.0
1003,0.2,85.30035382909988,0.10236042459491985,0.21325088457274974,0.4094416983796794
1004,0.11666666666666667,327.83834678988796,0.22948684275292158,0.4780975890685866,0.9179473710116863
1005,0.2,177.65893198316303,0.21319071837979564,0.4441473299579077,0.8527628735191826
1006,0.0,53.41194394404181,0.0,0.0,0.0
1007,0.2,182.76233745046022,0.21931480494055228,0.45690584362615067,0.877259219762209
1008,0.10687022900763359,52.068969319047234,0.03338773605190815,0.06955778344147531,0.1335509442076326
1009,0.2,25.521093965808827,0.030625312758970593,0.06380273491452208,0.12250125103588236
101,0.18181818181818182,386.76554991900343,0.42192605445709463,0.8790126134522807,1.6877042178283785
1010,0.07194244604316546,154.36968203964375,0.06663439512502609,0.13882165651047101,0.2665375805001043
1011,0.07194244604316546,192.80084721936817,0.08322338728893591,0.1733820568519498,0.3328935491557436
1012,0.47058823529411764,81.54368927567337,0.23024100501366598,0.47966876044513745,0.920964020054664
1013,0.2,60.56882232972109,0.0726825867956653,0.15142205582430274,0.2907303471826612
1014,0.07194244604316546,263.42887342731353,0.11371030507653822,0.23689646890945462,0.4548412203061528
1015,0.11666666666666667,196.03359715033776,0.13722351800523644,0.2858823291775759,0.5488940720209458
1016,0.0,255.9781519803003,0.0,0.0,0.0
1017,0.07194244604316546,268.6490501886628,0.11596361878647315,0.24159087247181907,0.46385447514589256
1018,0.10687022900763359,225.10581435038583,0.14434265958345352,0.3007138741321948,0.577370638333814
1019,0.07194244604316546,94.91445493538383,0.04097026831743187,0.0853547256613164,0.16388107326972748
102,0.5263157894736842,66.3587997778013,0.20955410456147772,0.4365710511697453,0.8382164182459111
1020,0.0,1175.6946397953252,0.0,0.0,0.0
1021,0.07194244604316546,131.82415346006033,0.05690251228491813,0.11854690059357945,0.2276100491396725
1022,0.2,24.649308370635115,0.02957917004476214,0.0616232709265878,0.11831668017904855
1023,0.07194244604316546,4098.042977917497,1.7689394149284163,3.685290447767534,7.075757659713664
1024,0.10687022900763359,348.1187010932002,0.22322115184602148,0.4650440663458781,0.8928846073840859
1025,0.10687022900763359,198.39889826482397,0.1272176141545436,0.2650366961552992,0.5088704566181744
1026,0.5263157894736842,34.7150652507158,0.10962652184436568,0.22838858717576185,0.43850608737746277
1027,0.18181818181818182,54.73497462782448,0.05971088141217216,0.12439766960869202,0.23884352564868863
1028,0.47058823529411764,21.10152545498088,0.05958077775524012,0.12412662032341694,0.23832311102096054
1029,0.07194244604316546,1421.809670515162,0.6137307930281275,1.278605818808599,2.4549231721125095
103,0.07194244604316546,78.8880416580809,0.034052392082624845,0.07094248350546843,0.13620956833049938
1030,0.0,93.94310690445685,0.0,0.0,0.0
1031,0.5263157894736842,116.20598105198023,0.36696625595362176,0.764513033236712,1.467865023814487
1032,0.10687022900763359,143.73971032838432,0.09216897456171208,0.19201869700356683,0.3686758982468484
1033,0.07194244604316546,189.79631729110042,0.08192646789543903,0.1706801414488313,0.3277058715817561
1034,0.07194244604316546,77.10942249139455,0.03328464280204082,0.06934300583758503,0.13313857120816325
1035,0.5263157894736842,34.80848705621079,0.10992153807224457,0.22900320431717622,0.43968615228897834
1036,0.0,123.10703863679304,0.0,0.0,0.0
1037,0.10687022900763359,83.56615496957937,0.05358440471331807,0.11163417648607932,0.21433761885327227
1038,0.5263157894736842,61.086246974507304,0.19290393781423357,0.4018832037796533,0.7716157512569344
1039,0.07194244604316546,448.22496388046466,0.19347840167502073,0.4030800034896265,0.7739136067000828
104,0.10687022900763359,669.0066019522023,0.42898133254950377,0.8937111094781329,1.715925330198015
1040,0.10687022900763359,469.09631124746085,0.3007945812579138,0.6266553776206538,1.2031783250316554
1041,0.07194244604316546,439.3271573458362,0.18963762187590052,0.39507837890812614,0.7585504875036021
1042,0.11666666666666667,253.82159993844277,0.17767511995690996,0.3701564999102291,0.7107004798276398
1043,0.47058823529411764,69.45972679381543,0.19612158153547887,0.40858662819891434,0.7844863261419156
1044,0.07194244604316546,56.88329626427701,0.024553940833500865,0.051154043403126806,0.09821576333400346
1045,0.2,263.7911311792928,0.3165493574151514,0.6594778279482321,1.2661974296606056
1046,0.07194244604316546,292.60397266293427,0.12630387309191407,0.2631330689414877,0.5052154923676563
1047,0.07194244604316546,85.70101263573855,0.036993242864347575,0.07706925596739078,0.1479729714573903
1048,0.07194244604316546,128.34736167914258,0.05540173885430615,0.11542028927980448,0.2216069554172246
1049,0.10687022900763359,77.26880645661672,0.04954641024699087,0.10322168801456431,0.19818564098796349
105,0.10687022900763359,245.12499879001817,0.1571793885371109,0.32745705945231435,0.6287175541484435
1050,0.10687022900763359,235.7425015972289,0.1511631307951697,0.3149231891566035,0.6046525231806787
1051,0.10687022900763359,213.3706300696591,0.13681780859428522,0.2850371012380942,0.5472712343771409
1052,0.5263157894736842,89.20095713199883,0.2816872330484173,0.5868484021842029,1.1267489321936695
1053,0.10687022900763359,439.97409861542616,0.28212079605874657,0.587751658455722,1.1284831842349863
1054,0.0,90.86630268796426,0.0,0.0,0.0
1055,0.10687022900763359,96.29891057239634,0.06174891975634575,0.1286435828257203,0.246995679025383
1056,0.07194244604316546,273.92310052296597,0.11824018727610042,0.24633372349187588,0.47296074910440167
1057,0.0,868.2947108440193,0.0,0.0,0.0
1058,0.2,293.39848034608343,0.35207817641530015,0.7334962008652087,1.4083127056612006
1059,0.2857142857142857,14.612784289820276,0.025050487353977614,0.0521885153207867,0.10020194941591047
106,0.0,115.1243982270827,0.0,0.0,0.0
1060,0.07194244604316546,790.2749802233702,0.3411258907439008,0.7106789390497934,1.3645035629756033
1061,0.07194244604316546,398.8757941430097,0.17217660178834954,0.3587012537257282,0.688706407153398
1062,0.11666666666666667,269.669514238538,0.18876865996697662,0.39326804159786793,0.7550746398679065
1063,0.2,101.86321024398832,0.122235852292786,0.25465802560997086,0.48894340917114393
1064,0.11666666666666667,275.40591534705464,0.19278414074293826,0.40163362654778806,0.7711365629717531
1065,0.11666666666666667,449.97564783226704,0.314982953482587,0.6562144864220562,1.259931813930348
1066,0.10687022900763359,342.8922086447729,0.21986981317680093,0.458062110785002,0.8794792527072038
1067,0.07194244604316546,238.51626023797405,0.10295665909552837,0.21449303978235076,0.4118266363821134
1068,0.0,330.53746207800333,0.0,0.0,0.0
1069,0.10687022900763359,136.33643044032007,0.08742183325944188,0.18212881929050392,0.3496873330377675
107,0.11666666666666667,64.38971701511932,0.04507280191058352,0.093901670647049,0.18029120764233408
1070,0.10687022900763359,257.20707850117196,0.16492667629082783,0.34359724227255795,0.6597067051633113
1071,0.10687022900763359,196.16642689101195,0.12578610579270996,0.26205438706814577,0.5031444231708398
1072,0.07194244604316546,261.63268575513763,0.11293497226840472,0.2352811922258432,0.4517398890736189
1073,0.10687022900763359,172.29172256834937,0.11047713508199503,0.23016069808748962,0.4419085403279801
1074,0.10687022900763359,764.6497135003013,0.4903097399543917,1.0214786249049828,1.9612389598175668
