feature,mean_abs_shap,business_interpretation,causality_warning
Recency_Capped,0.5677831665568509,Recent inactivity or time since engagement; usually linked with churn risk.,"SHAP explains prediction contribution, not causal treatment effect."
active_weeks_ratio,0.20205602642681642,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Camp_Count_TypeA,0.15924642744960582,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Campaigns_Last_30D,0.14793434275555264,"Promotion, coupon, or campaign responsiveness.","SHAP explains prediction contribution, not causal treatment effect."
Mailer_Responsiveness,0.14245550294894566,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
IPT_std,0.1080161530117895,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Inactive_Days_Ratio,0.0924133634613436,Recent inactivity or time since engagement; usually linked with churn risk.,"SHAP explains prediction contribution, not causal treatment effect."
Monetary,0.08777579826436513,Customer spending level or basket value.,"SHAP explains prediction contribution, not causal treatment effect."
Rolling_Freq_Slope,0.07471377923065775,Purchase frequency / activity intensity.,"SHAP explains prediction contribution, not causal treatment effect."
Total_Campaigns_Received,0.06658907825370032,"Promotion, coupon, or campaign responsiveness.","SHAP explains prediction contribution, not causal treatment effect."
Days_Since_Last_Camp,0.05762555441677323,Recent inactivity or time since engagement; usually linked with churn risk.,"SHAP explains prediction contribution, not causal treatment effect."
Frequency,0.0559246372894592,Purchase frequency / activity intensity.,"SHAP explains prediction contribution, not causal treatment effect."
coupon_dependency,0.03917788471142194,"Promotion, coupon, or campaign responsiveness.","SHAP explains prediction contribution, not causal treatment effect."
Avg_Items_Per_Basket,0.03432588960868517,Customer spending level or basket value.,"SHAP explains prediction contribution, not causal treatment effect."
Basket_Value_Std,0.03250726225345203,Customer spending level or basket value.,"SHAP explains prediction contribution, not causal treatment effect."
customer_lifetime,0.03119963859588318,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Private_Brand_Ratio,0.020805235860367092,Brand preference pattern.,"SHAP explains prediction contribution, not causal treatment effect."
promo_usage_ratio,0.012599757112692836,"Promotion, coupon, or campaign responsiveness.","SHAP explains prediction contribution, not causal treatment effect."
IPT_mean,0.010085148414039673,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Camp_Count_TypeB,0.00931975725540822,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
IPT_CV,0.006681217287549258,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
has_demographic_info,0.00492090443164767,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Display_Responsiveness,0.0039989126263852955,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_367,0.003886356159121327,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Camp_Count_TypeC,0.003863204263102194,Predictive association used by the model; not a causal claim.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_382,0.003632550776478866,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_368,0.0034853205493701922,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_424,0.0033495880050536226,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_292,0.0032147901860690785,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_446,0.003151245693565774,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_381,0.002776911240642693,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_298,0.002680095397382364,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_32004,0.002497714689017496,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_289,0.002437165699933132,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
Primary_Store_ID_402,0.0022836604154906066,Primary store/location pattern encoded as categorical information.,"SHAP explains prediction contribution, not causal treatment effect."
