scenario,scenario_type,gross_margin,save_rate_given_treatment,treatment_cost,profitable_customer_count,profitable_customer_share,total_expected_incremental_profit_if_target_positive_only,top_30pct_risk_customer_count,total_expected_incremental_profit_if_target_top_30pct_risk
m0.20_s0.03_c1.0,sensitivity,0.2,0.03,1.0,6,0.0024009603841536613,1.9418786304912785,750,-615.8066683955333
m0.20_s0.03_c2.0,sensitivity,0.2,0.03,2.0,0,0.0,0.0,750,-1365.8066683955335
m0.20_s0.03_c3.0,sensitivity,0.2,0.03,3.0,0,0.0,0.0,750,-2115.806668395533
m0.20_s0.03_c5.0,sensitivity,0.2,0.03,5.0,0,0.0,0.0,750,-3615.806668395533
m0.20_s0.03_c8.0,sensitivity,0.2,0.03,8.0,0,0.0,0.0,750,-5865.806668395533
m0.20_s0.05_c1.0,sensitivity,0.2,0.05,1.0,37,0.014805922368947578,14.336396974267366,750,-526.3444473258887
m0.20_s0.05_c2.0,sensitivity,0.2,0.05,2.0,4,0.001600640256102441,1.612329134064065,750,-1276.3444473258887
m0.20_s0.05_c3.0,sensitivity,0.2,0.05,3.0,0,0.0,0.0,750,-2026.3444473258887
m0.20_s0.05_c5.0,sensitivity,0.2,0.05,5.0,0,0.0,0.0,750,-3526.3444473258887
m0.20_s0.05_c8.0,sensitivity,0.2,0.05,8.0,0,0.0,0.0,750,-5776.344447325889
m0.20_s0.08_c1.0,sensitivity,0.2,0.08,1.0,158,0.06322529011604641,73.12665702318813,750,-392.151115721422
m0.20_s0.08_c2.0,sensitivity,0.2,0.08,2.0,17,0.006802721088435374,12.344953642011342,750,-1142.1511157214218
m0.20_s0.08_c3.0,sensitivity,0.2,0.08,3.0,4,0.001600640256102441,3.379726614502503,750,-1892.1511157214218
m0.20_s0.08_c5.0,sensitivity,0.2,0.08,5.0,0,0.0,0.0,750,-3392.1511157214222
m0.20_s0.08_c8.0,sensitivity,0.2,0.08,8.0,0,0.0,0.0,750,-5642.151115721423
m0.20_s0.10_c1.0,sensitivity,0.2,0.1,1.0,270,0.10804321728691477,144.24577529567745,750,-302.68889465177745
m0.20_s0.10_c2.0,sensitivity,0.2,0.1,2.0,37,0.014805922368947578,28.672793948534732,750,-1052.6888946517774
m0.20_s0.10_c3.0,sensitivity,0.2,0.1,3.0,9,0.003601440576230492,8.977903606906493,750,-1802.6888946517774
m0.20_s0.10_c5.0,sensitivity,0.2,0.1,5.0,2,0.0008003201280512205,1.122930763717525,750,-3302.6888946517774
m0.20_s0.10_c8.0,sensitivity,0.2,0.1,8.0,0,0.0,0.0,750,-5552.688894651777
m0.20_s0.15_c1.0,sensitivity,0.2,0.15,1.0,558,0.22328931572629052,409.5494590740598,750,-79.03334197766632
m0.20_s0.15_c2.0,sensitivity,0.2,0.15,2.0,131,0.052420968387354945,119.13571884111894,750,-829.0333419776663
m0.20_s0.15_c3.0,sensitivity,0.2,0.15,3.0,37,0.014805922368947578,43.00919092280208,750,-1579.0333419776662
m0.20_s0.15_c5.0,sensitivity,0.2,0.15,5.0,6,0.0024009603841536613,9.709393152456393,750,-3079.033341977666
m0.20_s0.15_c8.0,sensitivity,0.2,0.15,8.0,1,0.00040016006402561027,0.844697074642081,750,-5329.033341977667
m0.20_s0.20_c1.0,sensitivity,0.2,0.2,1.0,843,0.33733493397358943,773.5044275442438,750,144.62221069644505
m0.20_s0.20_c2.0,sensitivity,0.2,0.2,2.0,270,0.10804321728691477,288.4915505913549,750,-605.3777893035549
m0.20_s0.20_c3.0,sensitivity,0.2,0.2,3.0,97,0.038815526210484196,120.8608130485358,750,-1355.377789303555
m0.20_s0.20_c5.0,sensitivity,0.2,0.2,5.0,17,0.006802721088435374,30.862384105028358,750,-2855.377789303555
m0.20_s0.20_c8.0,sensitivity,0.2,0.2,8.0,4,0.001600640256102441,6.44931653625626,750,-5105.377789303555
m0.25_s0.03_c1.0,sensitivity,0.25,0.03,1.0,15,0.006002400960384154,4.750520223232172,750,-582.2583354944165
m0.25_s0.03_c2.0,sensitivity,0.25,0.03,2.0,1,0.00040016006402561027,0.21117426866052025,750,-1332.2583354944168
m0.25_s0.03_c3.0,sensitivity,0.25,0.03,3.0,0,0.0,0.0,750,-2082.2583354944163
m0.25_s0.03_c5.0,sensitivity,0.25,0.03,5.0,0,0.0,0.0,750,-3582.2583354944163
m0.25_s0.03_c8.0,sensitivity,0.25,0.03,8.0,0,0.0,0.0,750,-5832.258335494417
m0.25_s0.05_c1.0,sensitivity,0.25,0.05,1.0,80,0.03201280512204882,32.3206031915707,750,-470.4305591573609
m0.25_s0.05_c2.0,sensitivity,0.25,0.05,2.0,7,0.0028011204481792717,4.597892208156834,750,-1220.430559157361
m0.25_s0.05_c3.0,sensitivity,0.25,0.05,3.0,2,0.0008003201280512205,0.9518317273234524,750,-1970.4305591573611
m0.25_s0.05_c5.0,sensitivity,0.25,0.05,5.0,0,0.0,0.0,750,-3470.430559157361
m0.25_s0.05_c8.0,sensitivity,0.25,0.05,8.0,0,0.0,0.0,750,-5720.430559157361
m0.25_s0.08_c1.0,sensitivity,0.25,0.08,1.0,270,0.10804321728691477,144.24577529567745,750,-302.68889465177756
m0.25_s0.08_c2.0,sensitivity,0.25,0.08,2.0,37,0.014805922368947578,28.672793948534725,750,-1052.6888946517774
m0.25_s0.08_c3.0,sensitivity,0.25,0.08,3.0,9,0.003601440576230492,8.977903606906487,750,-1802.6888946517774
m0.25_s0.08_c5.0,sensitivity,0.25,0.08,5.0,2,0.0008003201280512205,1.1229307637175232,750,-3302.6888946517774
m0.25_s0.08_c8.0,sensitivity,0.25,0.08,8.0,0,0.0,0.0,750,-5552.688894651777
m0.25_s0.10_c1.0,sensitivity,0.25,0.1,1.0,404,0.16166466586634654,262.27607285489614,750,-190.8611183147219
m0.25_s0.10_c2.0,sensitivity,0.25,0.1,2.0,80,0.03201280512204882,64.6412063831414,750,-940.8611183147218
m0.25_s0.10_c3.0,sensitivity,0.25,0.1,3.0,18,0.007202881152460984,21.526130239490456,750,-1690.8611183147218
m0.25_s0.10_c5.0,sensitivity,0.25,0.1,5.0,4,0.001600640256102441,4.030822835160161,750,-3190.861118314722
m0.25_s0.10_c8.0,sensitivity,0.25,0.1,8.0,0,0.0,0.0,750,-5440.861118314722
m0.25_s0.15_c1.0,sensitivity,0.25,0.15,1.0,762,0.304921968787515,675.0475446279154,750,88.70832252791706
m0.25_s0.15_c2.0,sensitivity,0.25,0.15,2.0,233,0.09323729491796719,239.17647390599484,750,-661.2916774720829
m0.25_s0.15_c3.0,sensitivity,0.25,0.15,3.0,80,0.03201280512204882,96.96180957471205,750,-1411.291677472083
m0.25_s0.15_c5.0,sensitivity,0.25,0.15,5.0,15,0.006002400960384154,23.752601116160857,750,-2911.2916774720834
m0.25_s0.15_c8.0,sensitivity,0.25,0.15,8.0,2,0.0008003201280512205,4.855495181970355,750,-5161.291677472083
m0.25_s0.20_c1.0,sensitivity,0.25,0.2,1.0,1036,0.41456582633053224,1200.3705044059557,750,368.2777633705563
m0.25_s0.20_c2.0,sensitivity,0.25,0.2,2.0,404,0.16166466586634654,524.5521457097923,750,-381.7222366294438
m0.25_s0.20_c3.0,sensitivity,0.25,0.2,3.0,179,0.07162865146058424,249.43928417846516,750,-1131.7222366294436
m0.25_s0.20_c5.0,sensitivity,0.25,0.2,5.0,37,0.014805922368947578,71.68198487133682,750,-2631.7222366294436
m0.25_s0.20_c8.0,sensitivity,0.25,0.2,8.0,7,0.0028011204481792717,18.391568832627335,750,-4881.722236629444
m0.30_s0.03_c1.0,sensitivity,0.3,0.03,1.0,28,0.011204481792717087,9.617917082540538,750,-548.7100025932999
m0.30_s0.03_c2.0,sensitivity,0.3,0.03,2.0,2,0.0008003201280512205,1.0053188436728853,750,-1298.7100025933
m0.30_s0.03_c3.0,sensitivity,0.3,0.03,3.0,0,0.0,0.0,750,-2048.7100025933005
m0.30_s0.03_c5.0,sensitivity,0.3,0.03,5.0,0,0.0,0.0,750,-3548.7100025932996
m0.30_s0.03_c8.0,sensitivity,0.3,0.03,8.0,0,0.0,0.0,750,-5798.7100025933
m0.30_s0.05_c1.0,sensitivity,0.3,0.05,1.0,131,0.052420968387354945,59.567859420559486,750,-414.5166709888331
m0.30_s0.05_c2.0,sensitivity,0.3,0.05,2.0,15,0.006002400960384154,9.501040446464344,750,-1164.516670988833
m0.30_s0.05_c3.0,sensitivity,0.3,0.05,3.0,4,0.001600640256102441,2.418493701096096,750,-1914.516670988833
m0.30_s0.05_c5.0,sensitivity,0.3,0.05,5.0,0,0.0,0.0,750,-3414.516670988833
m0.30_s0.05_c8.0,sensitivity,0.3,0.05,8.0,0,0.0,0.0,750,-5664.5166709888335
m0.30_s0.08_c1.0,sensitivity,0.3,0.08,1.0,372,0.148859543817527,236.2417354316874,750,-213.22667358213303
m0.30_s0.08_c2.0,sensitivity,0.3,0.08,2.0,70,0.028011204481792718,55.9878208137955,750,-963.2266735821331
m0.30_s0.08_c3.0,sensitivity,0.3,0.08,3.0,17,0.006802721088435374,18.517430463017003,750,-1713.2266735821331
m0.30_s0.08_c5.0,sensitivity,0.3,0.08,5.0,2,0.0008003201280512205,3.3475169164610277,750,-3213.226673582133
m0.30_s0.08_c8.0,sensitivity,0.3,0.08,8.0,0,0.0,0.0,750,-5463.226673582134
m0.30_s0.10_c1.0,sensitivity,0.3,0.1,1.0,558,0.22328931572629052,409.54945907405994,750,-79.03334197766628
m0.30_s0.10_c2.0,sensitivity,0.3,0.1,2.0,131,0.052420968387354945,119.13571884111897,750,-829.0333419776662
m0.30_s0.10_c3.0,sensitivity,0.3,0.1,3.0,37,0.014805922368947578,43.0091909228021,750,-1579.0333419776662
m0.30_s0.10_c5.0,sensitivity,0.3,0.1,5.0,6,0.0024009603841536613,9.709393152456396,750,-3079.033341977666
m0.30_s0.10_c8.0,sensitivity,0.3,0.1,8.0,1,0.00040016006402561027,0.844697074642081,750,-5329.033341977667
m0.30_s0.15_c1.0,sensitivity,0.3,0.15,1.0,943,0.37735094037615047,981.404223502168,750,256.4499870335004
m0.30_s0.15_c2.0,sensitivity,0.3,0.15,2.0,324,0.12965186074429771,399.1469125078723,750,-493.5500129664996
m0.30_s0.15_c3.0,sensitivity,0.3,0.15,3.0,131,0.052420968387354945,178.7035782616784,750,-1243.5500129664997
m0.30_s0.15_c5.0,sensitivity,0.3,0.15,5.0,28,0.011204481792717087,48.0895854127027,750,-2743.5500129664993
m0.30_s0.15_c8.0,sensitivity,0.3,0.15,8.0,6,0.0024009603841536613,11.564089728684584,750,-4993.5500129665
m0.30_s0.20_c1.0,sensitivity,0.3,0.2,1.0,1197,0.4789915966386555,1662.7768494721267,750,591.9333160446674
m0.30_s0.20_c2.0,sensitivity,0.3,0.2,2.0,558,0.22328931572629052,819.0989181481199,750,-158.06668395533256
