scenario,scenario_type,gross_margin,save_rate_given_treatment,treatment_cost,profitable_customer_count,profitable_customer_share,total_expected_incremental_profit_if_target_positive_only,top_30pct_risk_customer_count,total_expected_incremental_profit_if_target_top_30pct_risk
m0.20_s0.03_c1.0,sensitivity,0.2,0.03,1.0,5,0.0020008003201280513,1.644625471625659,750,-619.6866111939617
m0.20_s0.03_c2.0,sensitivity,0.2,0.03,2.0,0,0.0,0.0,750,-1369.6866111939617
m0.20_s0.03_c3.0,sensitivity,0.2,0.03,3.0,0,0.0,0.0,750,-2119.6866111939617
m0.20_s0.03_c5.0,sensitivity,0.2,0.03,5.0,0,0.0,0.0,750,-3619.6866111939617
m0.20_s0.03_c8.0,sensitivity,0.2,0.03,8.0,0,0.0,0.0,750,-5869.686611193962
m0.20_s0.05_c1.0,sensitivity,0.2,0.05,1.0,41,0.01640656262505002,12.439672476074891,750,-532.8110186566028
m0.20_s0.05_c2.0,sensitivity,0.2,0.05,2.0,3,0.0012004801920768306,1.2473522077122001,750,-1282.8110186566025
m0.20_s0.05_c3.0,sensitivity,0.2,0.05,3.0,0,0.0,0.0,750,-2032.8110186566028
m0.20_s0.05_c5.0,sensitivity,0.2,0.05,5.0,0,0.0,0.0,750,-3532.8110186566028
m0.20_s0.05_c8.0,sensitivity,0.2,0.05,8.0,0,0.0,0.0,750,-5782.811018656603
m0.20_s0.08_c1.0,sensitivity,0.2,0.08,1.0,160,0.06402561024409764,70.23791250801087,750,-402.4976298505643
m0.20_s0.08_c2.0,sensitivity,0.2,0.08,2.0,14,0.0056022408963585435,9.745729452541632,750,-1152.4976298505642
m0.20_s0.08_c3.0,sensitivity,0.2,0.08,3.0,4,0.001600640256102441,2.7261619089172946,750,-1902.4976298505644
m0.20_s0.08_c5.0,sensitivity,0.2,0.08,5.0,0,0.0,0.0,750,-3402.4976298505644
m0.20_s0.08_c8.0,sensitivity,0.2,0.08,8.0,0,0.0,0.0,750,-5652.497629850564
m0.20_s0.10_c1.0,sensitivity,0.2,0.1,1.0,266,0.10644257703081232,139.97884514249836,750,-315.62203731320534
m0.20_s0.10_c2.0,sensitivity,0.2,0.1,2.0,41,0.01640656262505002,24.879344952149783,750,-1065.6220373132055
m0.20_s0.10_c3.0,sensitivity,0.2,0.1,3.0,6,0.0024009603841536613,7.167248831252816,750,-1815.6220373132053
m0.20_s0.10_c5.0,sensitivity,0.2,0.1,5.0,1,0.00040016006402561027,0.20045385507023905,750,-3315.6220373132055
m0.20_s0.10_c8.0,sensitivity,0.2,0.1,8.0,0,0.0,0.0,750,-5565.6220373132055
m0.20_s0.15_c1.0,sensitivity,0.2,0.15,1.0,546,0.2184873949579832,402.1712340318833,750,-98.43305596980815
m0.20_s0.15_c2.0,sensitivity,0.2,0.15,2.0,132,0.05282112845138055,113.79751778503007,750,-848.433055969808
m0.20_s0.15_c3.0,sensitivity,0.2,0.15,3.0,41,0.01640656262505002,37.31901742822465,750,-1598.4330559698083
m0.20_s0.15_c5.0,sensitivity,0.2,0.15,5.0,5,0.0020008003201280513,8.223127358128291,750,-3098.4330559698083
m0.20_s0.15_c8.0,sensitivity,0.2,0.15,8.0,0,0.0,0.0,750,-5348.433055969808
m0.20_s0.20_c1.0,sensitivity,0.2,0.2,1.0,805,0.32212885154061627,755.8913687984793,750,118.75592537358926
m0.20_s0.20_c2.0,sensitivity,0.2,0.2,2.0,266,0.10644257703081232,279.9576902849967,750,-631.2440746264107
m0.20_s0.20_c3.0,sensitivity,0.2,0.2,3.0,94,0.037615046018407365,114.0767975813286,750,-1381.2440746264106
m0.20_s0.20_c5.0,sensitivity,0.2,0.2,5.0,14,0.0056022408963585435,24.364323631354083,750,-2881.2440746264106
m0.20_s0.20_c8.0,sensitivity,0.2,0.2,8.0,3,0.0012004801920768306,4.9894088308488005,750,-5131.24407462641
m0.25_s0.03_c1.0,sensitivity,0.25,0.03,1.0,12,0.004801920768307323,3.749714388692414,750,-587.1082639924521
m0.25_s0.03_c2.0,sensitivity,0.25,0.03,2.0,0,0.0,0.0,750,-1337.108263992452
m0.25_s0.03_c3.0,sensitivity,0.25,0.03,3.0,0,0.0,0.0,750,-2087.1082639924525
m0.25_s0.03_c5.0,sensitivity,0.25,0.03,5.0,0,0.0,0.0,750,-3587.1082639924525
m0.25_s0.03_c8.0,sensitivity,0.25,0.03,8.0,0,0.0,0.0,750,-5837.1082639924525
m0.25_s0.05_c1.0,sensitivity,0.25,0.05,1.0,82,0.03281312525010004,30.221556976933908,750,-478.5137733207534
m0.25_s0.05_c2.0,sensitivity,0.25,0.05,2.0,5,0.0020008003201280513,3.842969732553457,750,-1228.5137733207534
m0.25_s0.05_c3.0,sensitivity,0.25,0.05,3.0,2,0.0008003201280512205,0.30770460782250497,750,-1978.5137733207532
m0.25_s0.05_c5.0,sensitivity,0.25,0.05,5.0,0,0.0,0.0,750,-3478.513773320753
