ranking_score,ranking_decile,customer_count,churn_count,churn_rate,min_score,mean_score,max_score,baseline_churn_rate,lift_vs_baseline,cumulative_customers,cumulative_churn,cumulative_precision,cumulative_recall
p_churn_calibrated,1,250,105,0.42,0.24941515717896787,0.5316182448886625,1.0,0.1208483393357343,3.4754304635761586,250,105,0.42,0.347682119205298
p_churn_calibrated,2,250,60,0.24,0.13333333333333333,0.17563898411285891,0.2484547725457304,0.1208483393357343,1.985960264900662,500,165,0.33,0.5463576158940397
p_churn_calibrated,3,250,25,0.1,0.11180124223602485,0.11333006116025598,0.13333333333333333,0.1208483393357343,0.8274834437086093,750,190,0.25333333333333335,0.6291390728476821
p_churn_calibrated,4,250,33,0.132,0.11180124223602485,0.11180124223602485,0.11180124223602485,0.1208483393357343,1.0922781456953643,1000,223,0.223,0.7384105960264901
p_churn_calibrated,5,250,19,0.076,0.0625,0.10778599579836907,0.11180124223602485,0.1208483393357343,0.628887417218543,1250,242,0.1936,0.8013245033112583
p_churn_calibrated,6,249,17,0.06827309236947791,0.0625,0.0625,0.0625,0.1208483393357343,0.5649485358653156,1499,259,0.17278185456971315,0.8576158940397351
p_churn_calibrated,7,250,19,0.076,0.0625,0.0625,0.0625,0.1208483393357343,0.628887417218543,1749,278,0.15894797026872498,0.9205298013245033
p_churn_calibrated,8,250,12,0.048,0.05,0.057668340549304455,0.0625,0.1208483393357343,0.39719205298013244,1999,290,0.14507253626813407,0.9602649006622517
p_churn_calibrated,9,250,9,0.036,0.0,0.047200000000000006,0.05,0.1208483393357343,0.2978940397350993,2249,299,0.1329479768786127,0.9900662251655629
p_churn_calibrated,10,250,3,0.012,0.0,0.0,0.0,0.1208483393357343,0.09929801324503311,2499,302,0.1208483393357343,1.0
risk_value_score,1,250,28,0.112,47.576101491562845,67.11434557423934,352.2136423764857,0.1208483393357343,0.9267814569536423,250,28,0.112,0.09271523178807947
risk_value_score,2,250,42,0.168,32.2739430184599,38.857467537575786,47.5212025452543,0.1208483393357343,1.3901721854304636,500,70,0.14,0.23178807947019867
risk_value_score,3,250,42,0.168,24.621973917742245,28.343705208726576,32.26211584098156,0.1208483393357343,1.3901721854304636,750,112,0.14933333333333335,0.3708609271523179
risk_value_score,4,250,39,0.156,19.818263854920303,22.089520524819093,24.61055828563592,0.1208483393357343,1.2908741721854304,1000,151,0.151,0.5
risk_value_score,5,250,41,0.164,15.18855923371678,17.525232081792947,19.796699624848504,0.1208483393357343,1.3570728476821192,1250,192,0.1536,0.6357615894039735
risk_value_score,6,249,35,0.14056224899598393,11.401874447599488,13.231174296468375,15.188536376086358,0.1208483393357343,1.1631293385462378,1499,227,0.1514342895263509,0.7516556291390728
risk_value_score,7,250,33,0.132,8.046882059489757,9.800790538311977,11.399674362932867,0.1208483393357343,1.0922781456953643,1749,260,0.14865637507146942,0.8609271523178808
risk_value_score,8,250,24,0.096,4.921708988795714,6.523757646352165,8.023123412539489,0.1208483393357343,0.7943841059602649,1999,284,0.14207103551775888,0.9403973509933775
risk_value_score,9,250,15,0.06,0.0,2.9430622962819073,4.877976808123548,0.1208483393357343,0.4964900662251655,2249,299,0.1329479768786127,0.9900662251655629
risk_value_score,10,250,3,0.012,0.0,0.0,0.0,0.1208483393357343,0.09929801324503311,2499,302,0.1208483393357343,1.0
expected_incremental_profit_base,1,250,28,0.112,-4.405298731355464,-4.161070680322008,-0.5973294702939285,0.1208483393357343,0.9267814569536423,250,28,0.112,0.09271523178807947
expected_incremental_profit_base,2,250,42,0.168,-4.596575712269251,-4.5142816557803025,-4.405984968184321,0.1208483393357343,1.3901721854304636,500,70,0.14,0.23178807947019867
expected_incremental_profit_base,3,250,42,0.168,-4.692225326028222,-4.6457036848909175,-4.596723551987731,0.1208483393357343,1.3901721854304636,750,112,0.14933333333333335,0.3708609271523179
expected_incremental_profit_base,4,250,39,0.156,-4.752271701813497,-4.723880993439761,-4.692368021429551,0.1208483393357343,1.2908741721854304,1000,151,0.151,0.5
expected_incremental_profit_base,5,250,41,0.164,-4.810143009578541,-4.780934598977589,-4.752541254689394,0.1208483393357343,1.3570728476821192,1250,192,0.1536,0.6357615894039735
expected_incremental_profit_base,6,249,35,0.14056224899598393,-4.857476569405007,-4.834610321294146,-4.8101432952989205,0.1208483393357343,1.1631293385462378,1499,227,0.1514342895263509,0.7516556291390728
expected_incremental_profit_base,7,250,33,0.132,-4.899413974256378,-4.8774901182711,-4.857504070463339,0.1208483393357343,1.0922781456953643,1749,260,0.14865637507146942,0.8609271523178808
expected_incremental_profit_base,8,250,24,0.096,-4.938478637640054,-4.918453029420598,-4.899710957343256,0.1208483393357343,0.7943841059602649,1999,284,0.14207103551775888,0.9403973509933775
expected_incremental_profit_base,9,250,15,0.06,-5.0,-4.963211721296476,-4.9390252898984555,0.1208483393357343,0.4964900662251655,2249,299,0.1329479768786127,0.9900662251655629
expected_incremental_profit_base,10,250,3,0.012,-5.0,-5.0,-5.0,0.1208483393357343,0.09929801324503311,2499,302,0.1208483393357343,1.0
