feature,importance,business_interpretation,causality_warning
Recency_Capped,0.44230663356714517,Recent inactivity or time since engagement; usually linked with churn risk.,Predictive association only; causal effect requires A/B testing.
Inactive_Days_Ratio,0.21476357224862122,Recent inactivity or time since engagement; usually linked with churn risk.,Predictive association only; causal effect requires A/B testing.
Campaigns_Last_30D,0.12706798507400063,"Promotion, coupon, or campaign responsiveness.",Predictive association only; causal effect requires A/B testing.
Camp_Count_TypeA,0.11493719631991162,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
IPT_std,0.1034939196983566,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
Rolling_Freq_Slope,0.09945192321466538,Purchase frequency / activity intensity.,Predictive association only; causal effect requires A/B testing.
Mailer_Responsiveness,0.09544784511321225,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
active_weeks_ratio,0.06220733472800142,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
Avg_Items_Per_Basket,0.058910817600378716,Customer spending level or basket value.,Predictive association only; causal effect requires A/B testing.
Total_Campaigns_Received,0.052819600518911304,"Promotion, coupon, or campaign responsiveness.",Predictive association only; causal effect requires A/B testing.
Days_Since_Last_Camp,0.051583544624816784,Recent inactivity or time since engagement; usually linked with churn risk.,Predictive association only; causal effect requires A/B testing.
Frequency,0.04987370355450774,Purchase frequency / activity intensity.,Predictive association only; causal effect requires A/B testing.
Monetary,0.04600368850739598,Customer spending level or basket value.,Predictive association only; causal effect requires A/B testing.
IPT_mean,0.04564574758442088,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
Basket_Value_Std,0.035954757213078004,Customer spending level or basket value.,Predictive association only; causal effect requires A/B testing.
Discount_Per_Transaction,0.03383046281688523,Predictive association used by the model; not a causal claim.,Predictive association only; causal effect requires A/B testing.
Primary_Store_ID_298,0.02975082595742701,Primary store/location pattern encoded as categorical information.,Predictive association only; causal effect requires A/B testing.
