scenario,expected_profit_column,selection_rule,selected_customer_count,selected_customer_share,baseline_churn_rate,selected_churn_rate,lift_vs_baseline,total_expected_incremental_profit,mean_expected_incremental_profit,min_expected_incremental_profit,max_expected_incremental_profit,min_p_churn_calibrated,mean_p_churn_calibrated,max_p_churn_calibrated
conservative,expected_incremental_profit_conservative,profit_positive,0,0.0,0.1208483393357343,,,0.0,,,,,,
conservative,expected_incremental_profit_conservative,top_5pct_by_expected_profit,125,0.05002000800320128,0.1208483393357343,0.048,0.39719205298013244,-557.1534847599039,-4.457227878079231,-4.5708972249616355,-3.9487179189645767,0.07154749711664707,0.09726782052930866,0.2233771008914955
conservative,expected_incremental_profit_conservative,top_10pct_by_expected_profit,250,0.10004001600640255,0.1208483393357343,0.064,0.52958940397351,-1134.5125616872892,-4.538050246749157,-4.662946289781155,-3.9487179189645767,0.06887742688635555,0.10250010095880613,0.3277233044472117
conservative,expected_incremental_profit_conservative,top_20pct_by_expected_profit,500,0.2000800320128051,0.1208483393357343,0.08,0.6619867549668874,-2314.0244171047307,-4.628048834209461,-4.758210381336138,-3.9487179189645767,0.06884834409553567,0.10630815580810854,0.356420383726086
base,expected_incremental_profit_base,profit_positive,0,0.0,0.1208483393357343,,,0.0,,,,,,
base,expected_incremental_profit_base,top_5pct_by_expected_profit,125,0.05002000800320128,0.1208483393357343,0.048,0.39719205298013244,-483.6530932497995,-3.869224745998396,-4.106035885336741,-2.8098289978428674,0.07154749711664707,0.09726782052930866,0.2233771008914955
base,expected_incremental_profit_base,top_10pct_by_expected_profit,250,0.10004001600640255,0.1208483393357343,0.064,0.52958940397351,-1009.4011701818529,-4.037604680727411,-4.2978047703774065,-2.8098289978428674,0.06887742688635555,0.10250010095880613,0.3277233044472117
base,expected_incremental_profit_base,top_20pct_by_expected_profit,500,0.2000800320128051,0.1208483393357343,0.08,0.6619867549668874,-2112.5508689681883,-4.2251017379363764,-4.496271627783621,-2.8098289978428674,0.06884834409553567,0.10630815580810854,0.356420383726086
optimistic,expected_incremental_profit_optimistic,profit_positive,0,0.0,0.1208483393357343,,,0.0,,,,,,
optimistic,expected_incremental_profit_optimistic,top_5pct_by_expected_profit,125,0.05002000800320128,0.1208483393357343,0.048,0.39719205298013244,-353.61393903961516,-2.8289115123169215,-3.283588899846542,-0.7948716758583068,0.07154749711664707,0.09726782052930866,0.2233771008914955
optimistic,expected_incremental_profit_optimistic,top_10pct_by_expected_profit,250,0.10004001600640255,0.1208483393357343,0.064,0.52958940397351,-788.0502467491576,-3.1522009869966303,-3.651785159124621,-0.7948716758583068,0.06887742688635555,0.10250010095880613,0.3277233044472117
optimistic,expected_incremental_profit_optimistic,top_20pct_by_expected_profit,500,0.2000800320128051,0.1208483393357343,0.08,0.6619867549668874,-1756.0976684189213,-3.5121953368378427,-4.032841525344551,-0.7948716758583068,0.06884834409553567,0.10630815580810854,0.356420383726086
