household_key,p_churn_calibrated,priority_segment,top_positive_driver_1,top_positive_shap_1,top_negative_driver_1,top_negative_shap_1,top_positive_driver_2,top_positive_shap_2,top_negative_driver_2,top_negative_shap_2,top_positive_driver_3,top_positive_shap_3,top_negative_driver_3,top_negative_shap_3
313,1.0,High Risk - Low Value,Inactive_Days_Ratio,1.5331979326660656,active_weeks_ratio,-0.11044545558918198,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Campaigns_Last_30D,0.05173838249848643,Days_Since_Last_Camp,-0.06092430949793056
2072,1.0,High Risk - Low Value,Inactive_Days_Ratio,1.4460335841308765,Camp_Count_TypeA,-0.11023291929942726,Recency_Capped,1.1717607561751935,active_weeks_ratio,-0.09878479577091576,Campaigns_Last_30D,0.05173838249848643,Days_Since_Last_Camp,-0.06092430949793056
1504,0.9802313500977207,High Risk - Low Value,Inactive_Days_Ratio,1.276895873838771,Camp_Count_TypeA,-0.11023291929942726,Recency_Capped,1.1717607561751935,active_weeks_ratio,-0.10744878295889715,Basket_Value_Std,0.2901082867050031,Mailer_Responsiveness,-0.07438484284121923
1183,0.6709219479421435,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,1.1364420333280842,active_weeks_ratio,-0.10170366912012642,Mailer_Responsiveness,0.22408098272705243,Days_Since_Last_Camp,-0.06092430949793056
2212,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.5147624597161372,Days_Since_Last_Camp,-0.06092430949793056,Avg_Items_Per_Basket,0.06826255214208911,Total_Campaigns_Received,-0.04625049441749389
2350,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,active_weeks_ratio,-0.04106755437660455,Inactive_Days_Ratio,0.47356576488574315,Avg_Items_Per_Basket,-0.034397786826270225,Mailer_Responsiveness,0.1741282589533961,Frequency,-0.02633028500343616
2164,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Avg_Items_Per_Basket,-0.05896310732350905,Inactive_Days_Ratio,0.7163199899609334,Frequency,-0.024403091224593627,Mailer_Responsiveness,0.23728491639092136,Discount_Per_Transaction,-0.0199534163000471
739,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,1.026519750514599,active_weeks_ratio,-0.10162959135509848,Mailer_Responsiveness,0.05850989330213953,IPT_std,-0.08162721784134364
2365,0.6666666666666666,High Risk - Low Value,Inactive_Days_Ratio,1.266009778672045,Camp_Count_TypeA,-0.11023291929942726,Recency_Capped,1.1717607561751935,active_weeks_ratio,-0.09535362595076373,Campaigns_Last_30D,0.05173838249848643,Mailer_Responsiveness,-0.07160601041426527
1212,0.6666666666666666,High Risk - Low Value,Recency_Capped,1.1717607561751935,Camp_Count_TypeA,-0.11023291929942726,Inactive_Days_Ratio,0.9976899435552637,active_weeks_ratio,-0.10180123495699249,Mailer_Responsiveness,0.09914993593876704,IPT_std,-0.06753047738861231
