household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1,0.07599248862664455,350.92757417621215,347.8492621220348,0.16000715813617059,0.3333482461170221,0.6400286325446823
10,0.25825047714567007,68.796891814062,32.58800138560831,0.10660098082272332,0.2220853767140069,0.42640392329089327
100,0.13389890014130093,204.53541880699137,193.17233998438073,0.16432240570917903,0.3423383452274563,0.6572896228367161
1000,0.08338082676294178,343.60560375243267,340.59151950899025,0.17190071592754566,0.3581264915157201,0.6876028637101826
1001,0.09444585083038014,374.65383651079804,371.3673993484226,0.21230700213677078,0.44230625445160576,0.849228008547083
1002,0.06701464662555025,133.58646709777847,129.53839233723974,0.05371349931907992,0.11190312358141649,0.21485399727631965
1003,0.15956420516701736,80.8582462770864,78.40799638990195,0.07741249079041339,0.1612760224800279,0.30964996316165355
1004,0.09593325417452284,185.23619244253376,185.23619244253376,0.10662186439146251,0.22212888414888024,0.42648745756585005
1005,0.1389117922739855,139.79393841255873,135.9107734566543,0.11651415920356607,0.24273783167409604,0.4660566368142643
1006,0.08782718719869285,31.8362194599366,25.203673739116475,0.01677651363723912,0.034951070077581504,0.06710605454895649
1007,0.14359195423343865,115.71798364310334,112.50359520857269,0.09969702846759779,0.2077021426408287,0.39878811387039115
1008,0.15211176927760636,26.63889964386505,25.158960774761436,0.024312540938621462,0.05065112695546139,0.09725016375448586
1009,0.27382912931496484,28.33549357712985,16.667937398311675,0.04655450120961147,0.09698854418669058,0.1862180048384459
101,0.11013345778461668,413.4118891606706,409.7854690803139,0.2731828850552121,0.5691310105316919,1.0927315402208484
1010,0.10300716328822143,211.46496533305094,209.6100094967961,0.13069443728279798,0.27228007767249585,0.5227777491311919
1011,0.12238284358749472,237.7740059348809,237.7740059348809,0.17459675386500345,0.3637432372187572,0.6983870154600137
1012,0.2268651678567585,110.88140837495935,107.52136569693027,0.15093077593907367,0.3144391165397368,0.6037231037562945
1013,0.2764791246614878,46.765420679377684,37.02262470450733,0.07757797544316349,0.16162078217325726,0.31031190177265394
1014,0.09703702348363434,362.0564814639766,358.88054741604697,0.21079729976533154,0.439161041177774,0.843189199061326
1015,0.12120193851250288,265.3709900583002,257.9995736677919,0.19298087052028867,0.40204348025060144,0.7719234820811547
1016,0.07880777778650946,236.27827270114517,223.151701995526,0.11172339366487279,0.23275707013515165,0.4468935746594912
1017,0.07236726374757237,420.9131167727732,420.9131167727732,0.18276198321784803,0.3807541317038501,0.7310479328713921
1018,0.09080562744169299,172.70366504754497,172.70366504754497,0.09409478799673382,0.1960308083265288,0.3763791519869353
1019,0.09974420627151305,101.1684585053155,98.35822354683451,0.060545805559951184,0.126137094916565,0.24218322223980474
102,0.28859216188664305,69.71531929218813,33.02304598051016,0.120715768266901,0.2514911838893771,0.48286307306760395
1020,0.07190698417059624,1236.018180722081,1236.018180722081,0.5332700385345109,1.1109792469468982,2.1330801541380446
1021,0.11059692463895501,240.95294302482054,238.83932071758528,0.159891926887503,0.3331081810156312,0.639567707550012
1022,0.2758089922398844,33.796250509293,16.00875024124405,0.055927858766728705,0.11651637243068481,0.2237114350669148
1023,0.1070228863025176,1223.5213759726398,1186.4449706401356,0.7856687346565183,1.6368098638677466,3.1426749386260737
1024,0.11583778432000763,674.0231495403266,668.110665772429,0.46846408933886763,0.9759668527893076,1.8738563573554705
1025,0.15678483187280992,214.41900220841302,212.53813376798834,0.20170588326949015,0.4202205901447712,0.8068235330779606
1026,0.26219004182346717,39.76411385338322,18.835632877918368,0.06255452804574994,0.13032193342864573,0.2502181121829998
1027,0.16464151368178254,59.67852439324109,57.87008426011258,0.05895337554239038,0.12281953237997996,0.23581350216956148
1028,0.23862757144743996,28.590135728021863,13.54269587116825,0.04093436793678326,0.08527993320163178,0.16373747174713302
1029,0.07344598520033788,997.1671142099079,988.4200342606982,0.4394275266751471,0.9154740139065566,1.7577101067005887
103,0.1546202646651617,54.455782758488056,51.430461494127606,0.050519805255995844,0.10524959428332467,0.20207922102398337
1030,0.10393109808854492,117.4152021001086,110.89213531676923,0.07321854531931628,0.15253863608190893,0.29287418127726506
1031,0.35265516191788915,74.01970422287397,35.061965158203456,0.1566205846669913,0.3262928847228985,0.6264823386679651
1032,0.1770675142815684,91.05779522401969,90.2590426343353,0.09674026473766342,0.20154221820346546,0.38696105895065364
1033,0.06070782385081722,163.19986459436888,129.19989280387534,0.05944505179363301,0.12384385790340212,0.23778020717453205
1034,0.10092120536254257,41.17192358265668,39.92428953469739,0.024930720930337227,0.051939001938202556,0.0997228837213489
1035,0.2052132935909716,34.429823925236,12.301469155304252,0.04239274539272948,0.08831821956818642,0.1695709815709179
1036,0.055267435264066495,190.21248378708034,150.58488299810526,0.06307533680471857,0.13140695167649702,0.25230134721887426
1037,0.10276357213466232,74.08954656733705,65.37312932412092,0.04568223877858179,0.09517133078871205,0.18272895511432716
1038,0.24765126304694962,43.65149992395413,38.516029344665405,0.06486209454036639,0.1351293636257633,0.25944837816146554
1039,0.07401943768109992,522.970860192837,522.970860192837,0.2322600539704495,0.4838751124384365,0.929040215881798
104,0.07683130699310291,731.1553137427469,731.1553137427469,0.3370537102188448,0.7021952296225933,1.3482148408753791
1040,0.1218724345993534,381.7406211216434,381.7406211216434,0.2791419532893842,0.5815457360195504,1.1165678131575367
1041,0.08428218174981232,587.683270464706,587.683270464706,0.2971873692757827,0.6191403526578807,1.188749477103131
1042,0.1343637276261733,448.16863207504366,448.16863207504366,0.361305648064355,0.7527201001340731,1.4452225922574202
1043,0.25178859912550755,63.147747231204164,49.99196655803663,0.09539929687965927,0.1987485351659568,0.3815971875186371
1044,0.09056564534195347,68.84599749926639,54.50308135358589,0.037410493156389446,0.0779385274091447,0.1496419726255578
1045,0.09936812329092161,361.7124571591736,361.7124571591736,0.2156561282331298,0.44928360048568705,0.8626245129325191
