household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
1,1,0.645647103084141,0.5999597739437187,True,Heavy_Promo_User,651,0.0,358.3325464507021,9,Low Risk - High Value,2236
10,0,0.03293088480953523,-3.3798590012927447,False,Light/No_Promo_User,651,0.25,68.9074041970407,1,High Risk - Low Value,234
100,1,0.5902543825723837,0.3650170790366599,True,Heavy_Promo_User,651,0.1118012422360248,208.44179607518265,3,High Risk - Low Value,520
1000,0,0.3364683827698044,-0.679072319239125,True,Light/No_Promo_User,651,0.0625,345.0264519421234,5,Low Risk - High Value,1232
1001,0,0.39409643295030616,-0.43012521009409643,True,Light/No_Promo_User,651,0.0625,377.2274022953503,5,Low Risk - High Value,1233
1002,0,0.3291315703869357,-0.7121154558783531,True,Light/No_Promo_User,651,0.0,130.87742801582323,9,Low Risk - Low Value,2237
1003,0,0.4725102413206419,-0.11007002888430534,True,Light/No_Promo_User,651,0.2352941176470588,80.79673701970508,2,High Risk - Low Value,260
1004,0,0.21488029608149223,-1.295755084559041,True,Light/No_Promo_User,651,0.1118012422360248,183.75446511242365,3,High Risk - Low Value,521
1005,0,0.20296099675146453,-1.3678897888169894,True,Light/No_Promo_User,651,0.1333333333333333,146.78306314092094,2,High Risk - Low Value,354
1006,1,0.09258178375271275,-2.282511039673124,True,Heavy_Promo_User,651,0.0625,32.43615152629521,5,Low Risk - Low Value,1234
1007,0,0.19568741777751472,-1.4134693985667748,True,Light/No_Promo_User,651,0.1333333333333333,116.7067379186904,2,High Risk - Low Value,355
1008,0,0.14967526819269641,-1.7371502453035792,True,Light/No_Promo_User,651,0.1118012422360248,26.765203201340366,3,High Risk - Low Value,522
1009,0,0.13247213207578126,-1.879275336364634,True,Light/No_Promo_User,651,0.2352941176470588,28.756145446766386,2,High Risk - Low Value,261
101,1,0.47220331055114967,-0.11130151615475428,True,Heavy_Promo_User,651,0.1118012422360248,411.45513158007697,3,High Risk - High Value,523
1010,0,0.3636192778248736,-0.5596896237928062,True,Light/No_Promo_User,651,0.0625,210.16990024762484,5,Low Risk - Low Value,1235
1011,1,0.2134171211892237,-1.3044495275408408,True,Heavy_Promo_User,651,0.0625,238.82061611014916,5,Low Risk - Low Value,1236
1012,0,0.28778957049202697,-0.9061438597468164,True,Light/No_Promo_User,651,0.48,115.626780322999,1,High Risk - Low Value,130
